time,x,theta
45.91,0.057381,5.98445
45.92,0.0594615,5.97136
45.93,0.0616228,5.95771
45.94,0.0638665,5.94346
45.95,0.0661942,5.92861
45.96,0.0686072,5.91313
45.97,0.0711065,5.89699
45.98,0.0736931,5.88018
45.99,0.0763675,5.86267
46,0.0791299,5.84444
46.01,0.08198,5.82546
46.02,0.0849173,5.80572
46.03,0.0879405,5.78519
46.04,0.0910479,5.76384
46.05,0.0942372,5.74165
46.06,0.0975054,5.71861
46.07,0.100849,5.69468
46.08,0.104262,5.66985
46.09,0.10774,5.64409
46.1,0.111277,5.61738
46.11,0.114865,5.58971
46.12,0.118494,5.56104
46.13,0.122157,5.53137
46.14,0.12584,5.50067
46.15,0.129533,5.46892
46.16,0.133221,5.4361
46.17,0.13689,5.4022
46.18,0.140522,5.3672
46.19,0.144101,5.33109
46.2,0.147607,5.29383
46.21,0.151019,5.25543
46.22,0.154315,5.21585
46.23,0.157471,5.17509
46.24,0.160461,5.13312
46.25,0.163258,5.08992
46.26,0.165835,5.04548
46.27,0.16816,4.99978
46.28,0.170203,4.95278
46.29,0.171931,4.90446
46.3,0.173308,4.8548
46.31,0.1743,4.80377
46.32,0.174869,4.75132
46.33,0.174977,4.69744
46.34,0.174584,4.64207
46.35,0.173649,4.58517
46.36,0.172131,4.52671
46.37,0.169987,4.46662
46.38,0.167177,4.40486
46.39,0.163656,4.34138
46.4,0.159385,4.27612
46.41,0.154323,4.20903
46.42,0.148434,4.14004
46.43,0.141686,4.06913
46.44,0.134052,3.99623
46.45,0.125512,3.92134
46.46,0.116062,3.84444
46.47,0.105705,3.76556
46.48,0.0944684,3.68475
46.49,0.0823958,3.6021
46.5,0.0695568,3.51777
46.51,0.0560474,3.43197
46.52,0.0419899,3.34496
46.53,0.0275311,3.25706
46.54,0.0128377,3.16865
46.55,-0.00191143,3.08011
46.56,-0.0165344,2.99185
46.57,-0.030856,2.90426
46.58,-0.0447165,2.81769
46.59,-0.0579782,2.73243
46.6,-0.070529,2.64873
46.61,-0.0822835,2.56678
46.62,-0.0931821,2.48671
46.63,-0.103188,2.40859
46.64,-0.112284,2.33248
46.65,-0.12047,2.25836
46.66,-0.127757,2.18624
46.67,-0.134168,2.11608
46.68,-0.13973,2.04784
46.69,-0.14448,1.98146
46.7,-0.148455,1.9169
46.71,-0.151694,1.8541
46.72,-0.15424,1.793
46.73,-0.156135,1.73355
46.74,-0.157422,1.6757
46.75,-0.158141,1.6194
46.76,-0.158335,1.56462
46.77,-0.158043,1.5113
46.78,-0.157305,1.4594
46.79,-0.156159,1.40891
46.8,-0.154641,1.35977
46.81,-0.152786,1.31197
46.82,-0.15063,1.26548
46.83,-0.148203,1.22027
46.84,-0.145537,1.17631
46.85,-0.142661,1.1336
46.86,-0.139604,1.0921
46.87,-0.136391,1.0518
46.88,-0.133047,1.01268
46.89,-0.129596,0.974728
46.9,-0.126059,0.937919
46.91,-0.122457,0.902238
46.92,-0.118808,0.867668
46.93,-0.11513,0.834193
46.94,-0.111439,0.801794
46.95,-0.107748,0.770454
46.96,-0.104071,0.740154
46.97,-0.100421,0.710875
46.98,-0.0968061,0.682597
46.99,-0.0932374,0.655301
47,-0.0897225,0.628965
47.01,-0.0862686,0.60357
47.02,-0.0828819,0.579092
47.03,-0.0795674,0.555511
47.04,-0.0763295,0.532804
47.05,-0.0731717,0.510947
47.06,-0.0700967,0.489918
47.07,-0.0671068,0.469695
47.08,-0.0642033,0.450253
47.09,-0.0613873,0.43157
47.1,-0.0586591,0.413622
47.11,-0.0560189,0.396386
47.12,-0.0534664,0.37984
47.13,-0.0510007,0.36396
47.14,-0.0486211,0.348725
47.15,-0.0463262,0.334112
47.16,-0.0441147,0.3201
47.17,-0.0419851,0.306668
47.18,-0.0399355,0.293794
47.19,-0.0379641,0.281459
47.2,-0.036069,0.269643
47.21,-0.0342481,0.258326
47.22,-0.0324996,0.247489
47.23,-0.0308211,0.237116
47.24,-0.0292107,0.227187
47.25,-0.0276662,0.217686
47.26,-0.0261856,0.208596
47.27,-0.0247666,0.199902
47.28,-0.0234074,0.191587
47.29,-0.0221057,0.183638
47.3,-0.0208597,0.17604
47.31,-0.0196675,0.168778
47.32,-0.0185269,0.161841
47.33,-0.0174364,0.155214
47.34,-0.0163939,0.148886
47.35,-0.0153978,0.142846
47.36,-0.0144464,0.137081
47.37,-0.0135381,0.131581
47.38,-0.0126712,0.126336
47.39,-0.0118442,0.121336
47.4,-0.0110557,0.116571
47.41,-0.0103042,0.112033
47.42,-0.00958849,0.107712
47.43,-0.00890713,0.103601
47.44,-0.00825893,0.099692
47.45,-0.00764269,0.0959768
47.46,-0.00705727,0.0924486
47.47,-0.00650158,0.0891007
47.48,-0.0059746,0.0859267
47.49,-0.00547533,0.0829203
47.5,-0.00500284,0.0800759
47.51,-0.00455623,0.077388
47.52,-0.00413467,0.0748512
47.53,-0.00373734,0.0724608
47.54,-0.00336351,0.0702121
47.55,-0.00301245,0.0681007
47.56,-0.0026835,0.0661225
47.57,-0.00237602,0.0642737
47.58,-0.00208944,0.0625508
47.59,-0.00182319,0.0609502
47.6,-0.00157677,0.059469
47.61,-0.0013497,0.0581043
47.62,-0.00114156,0.0568533
47.63,-0.000951924,0.0557137
47.64,-0.000780442,0.0546833
47.65,-0.000626779,0.0537599
47.66,-0.000490639,0.0529419
47.67,-0.000371759,0.0522277
47.68,-0.000269908,0.0516157
47.69,-0.000184889,0.0511049
47.7,-0.000116539,0.0506943
47.71,-6.47244e-05,0.050383
47.72,-2.93451e-05,0.0501705
47.73,-1.03326e-05,0.0500563
47.74,-7.65022e-06,0.0500401
47.75,-2.12926e-05,0.0501221
47.76,-5.12863e-05,0.0503023
47.77,-9.76893e-05,0.0505811
47.78,-0.000160592,0.050959
47.79,-0.000240115,0.0514367
47.8,-0.000336413,0.0520153
47.81,-0.000449672,0.0526958
47.82,-0.000580112,0.0534795
47.83,-0.000727984,0.054368
47.84,-0.000893574,0.0553631
47.85,-0.0010772,0.0564666
47.86,-0.00127922,0.0576807
47.87,-0.00150002,0.0590077
47.88,-0.00174003,0.0604504
47.89,-0.0019997,0.0620113
47.9,-0.00227955,0.0636937
47.91,-0.00258009,0.0655007
47.92,-0.00290192,0.067436
47.93,-0.00324564,0.0695031
47.94,-0.00361191,0.0717063
47.95,-0.00400143,0.0740496
47.96,-0.00441494,0.0765377
47.97,-0.00485323,0.0791754
47.98,-0.00531712,0.0819678
47.99,-0.00580748,0.0849203
48,-0.00632525,0.0880386
48.01,-0.00687139,0.0913286
48.02,-0.00744692,0.0947968
48.03,-0.0080529,0.0984498
48.04,-0.00869047,0.102295
48.05,-0.0093608,0.106338
48.06,-0.0100651,0.110589
48.07,-0.0108047,0.115055
48.08,-0.0115809,0.119744
48.09,-0.012395,0.124666
48.1,-0.0132486,0.12983
48.11,-0.0141432,0.135244
48.12,-0.0150803,0.140921
48.13,-0.0160615,0.14687
48.14,-0.0170885,0.153102
48.15,-0.0181631,0.159629
48.16,-0.019287,0.166463
48.17,-0.020462,0.173616
48.18,-0.0216901,0.181103
48.19,-0.0229733,0.188935
48.2,-0.0243134,0.197128
48.21,-0.0257125,0.205696
48.22,-0.0271726,0.214654
48.23,-0.0286959,0.224018
48.24,-0.0302844,0.233804
48.25,-0.0319402,0.24403
48.26,-0.0336655,0.254712
48.27,-0.0354624,0.265869
48.28,-0.0373328,0.277519
48.29,-0.0392789,0.289681
48.3,-0.0413026,0.302376
48.31,-0.0434058,0.315622
48.32,-0.0455902,0.329441
48.33,-0.0478575,0.343854
48.34,-0.0502091,0.358882
48.35,-0.0526464,0.374548
48.36,-0.0551703,0.390872
48.37,-0.0577816,0.407879
48.38,-0.0604808,0.42559
48.39,-0.063268,0.444029
48.4,-0.0661428,0.463219
48.41,-0.0691045,0.483183
48.42,-0.0721517,0.503945
48.43,-0.0752826,0.525527
48.44,-0.0784945,0.547952
48.45,-0.0817842,0.571244
48.46,-0.0851478,0.595424
48.47,-0.0885802,0.620516
48.48,-0.0920758,0.64654
48.49,-0.0956277,0.673518
48.5,-0.099228,0.70147
48.51,-0.102868,0.730418
48.52,-0.106537,0.760381
48.53,-0.110225,0.791377
48.54,-0.113918,0.823426
48.55,-0.117602,0.856545
48.56,-0.121262,0.890753
48.57,-0.124882,0.926067
48.58,-0.128442,0.962504
48.59,-0.131923,1.00008
48.6,-0.135305,1.03881
48.61,-0.138564,1.07872
48.62,-0.141675,1.11982
48.63,-0.144614,1.16214
48.64,-0.147352,1.20568
48.65,-0.14986,1.25048
48.66,-0.152109,1.29655
48.67,-0.154067,1.34392
48.68,-0.155699,1.39261
48.69,-0.156971,1.44265
48.7,-0.157848,1.49408
48.71,-0.15829,1.54693
48.72,-0.158261,1.60123
48.73,-0.157719,1.65703
48.74,-0.156623,1.71436
48.75,-0.154933,1.77328
48.76,-0.152605,1.83383
48.77,-0.149598,1.89607
48.78,-0.14587,1.96005
48.79,-0.14138,2.02582
48.8,-0.136088,2.09344
48.81,-0.12996,2.16297
48.82,-0.122963,2.23444
48.83,-0.115075,2.30789
48.84,-0.106278,2.38335
48.85,-0.0965706,2.46082
48.86,-0.0859625,2.54025
48.87,-0.0744839,2.6216
48.88,-0.0621867,2.70474
48.89,-0.0491476,2.7895
48.9,-0.0354699,2.87568
48.91,-0.0212832,2.96297
48.92,-0.00674055,3.05105
48.93,0.00798701,3.13954
48.94,0.0227188,3.22804
48.95,0.0372739,3.31615
48.96,0.0514806,3.40349
48.97,0.065185,3.48972
48.98,0.0782561,3.57456
48.99,0.0905896,3.65778
49,0.102107,3.73921
49.01,0.112757,3.81873
49.02,0.122507,3.89629
49.03,0.131345,3.97184
49.04,0.139276,4.04539
49.05,0.146313,4.11695
49.06,0.152481,4.18656
49.07,0.15781,4.25427
49.08,0.162337,4.32013
49.09,0.1661,4.38419
49.1,0.169139,4.44651
49.11,0.171497,4.50714
49.12,0.173216,4.56613
49.13,0.174338,4.62354
49.14,0.174905,4.6794
49.15,0.174957,4.73377
49.16,0.174536,4.78669
49.17,0.173679,4.83818
49.18,0.172424,4.88829
49.19,0.170807,4.93704
49.2,0.168864,4.98447
49.21,0.166628,5.0306
49.22,0.164131,5.07546
49.23,0.161403,5.11906
49.24,0.158473,5.16143
49.25,0.155369,5.20258
49.26,0.152117,5.24255
49.27,0.14874,5.28134
49.28,0.145263,5.31897
49.29,0.141706,5.35546
49.3,0.138088,5.39082
49.31,0.13443,5.42508
49.32,0.130746,5.45825
49.33,0.127054,5.49035
49.34,0.123366,5.52139
49.35,0.119695,5.5514
49.36,0.116054,5.5804
49.37,0.112451,5.60839
49.38,0.108897,5.63542
49.39,0.105399,5.66148
49.4,0.101963,5.68662
49.41,0.0985962,5.71084
49.42,0.0953029,5.73417
49.43,0.0920873,5.75664
49.44,0.0889527,5.77826
49.45,0.0859015,5.79906
49.46,0.0829359,5.81906
49.47,0.080057,5.83828
49.48,0.0772658,5.85676
49.49,0.0745625,5.8745
49.5,0.0719471,5.89154
49.51,0.0694191,5.9079
49.52,0.0669779,5.92359
49.53,0.0646223,5.93865
49.54,0.0623511,5.95309
49.55,0.0601629,5.96694
49.56,0.058056,5.98021
49.57,0.0560287,5.99293
49.58,0.0540791,6.00511
49.59,0.0522051,6.01679
49.6,0.0504049,6.02797
49.61,0.0486764,6.03867
49.62,0.0470173,6.04892
49.63,0.0454258,6.05872
49.64,0.0438995,6.06811
49.65,0.0424365,6.07708
49.66,0.0410346,6.08567
49.67,0.0396918,6.09388
49.68,0.0384061,6.10173
49.69,0.0371755,6.10923
49.7,0.035998,6.1164
49.71,0.0348718,6.12325
49.72,0.033795,6.12979
49.73,0.0327658,6.13603
49.74,0.0317825,6.14199
49.75,0.0308434,6.14768
49.76,0.0299469,6.15311
49.77,0.0290915,6.15829
49.78,0.0282755,6.16322
49.79,0.0274976,6.16792
49.8,0.0267564,6.17239
49.81,0.0260504,6.17665
49.82,0.0253786,6.18071
49.83,0.0247395,6.18456
49.84,0.0241321,6.18822
49.85,0.0235552,6.1917
49.86,0.0230077,6.195
49.87,0.0224887,6.19812
49.88,0.021997,6.20108
49.89,0.021532,6.20388
49.9,0.0210925,6.20653
49.91,0.0206779,6.20902
49.92,0.0202873,6.21137
49.93,0.0199199,6.21358
49.94,0.0195752,6.21566
49.95,0.0192524,6.2176
49.96,0.0189509,6.21941
49.97,0.0186701,6.2211
49.98,0.0184095,6.22266
49.99,0.0181686,6.22411
